url,n_gram
https://www.goal.com/th/match/%E0%B8%97%E0%B9%87%E0%B8%AD%E0%B8%95%E0%B9%81%E0%B8%99%E0%B8%A1-%E0%B8%AE%E0%B9%87%E0%B8%AD%E0%B8%95%E0%B8%AA%E0%B9%80%E0%B8%9B%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%AA-v-%E0%B9%80%E0%B8%AD%E0%B8%9F%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%B1%E0%B8%99/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/ele4vzsu6695723pkdoldeln8,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/diogo-jota/bz2p1aiij462e1emd7sh5psd1,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B8%AD%E0%B8%B5-%E0%B8%84%E0%B8%B2%E0%B8%A7%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%88/afyga3n1mliw0btcuixt6xolx,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B4%E0%B8%AA%E0%B8%95%E0%B9%8C/%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%81%E0%B8%84%E0%B8%B0%E0%B8%99%E0%B8%AD%E0%B8%87-%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%AF-%E0%B8%A2%E0%B8%B9%E0%B8%AF-%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B9%81%E0%B8%8A%E0%B8%A1%E0%B8%9B%E0%B9%8C%E0%B9%80%E0%B8%AD%E0%B8%9F%E0%B9%80%E0%B8%AD-%E0%B8%A2%E0%B8%B9%E0%B8%98-%E0%B8%84%E0%B8%B1%E0%B8%9E-2010-11/blt34b25d702afe7311,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%9A%E0%B8%95%E0%B8%AD%E0%B8%99%E0%B8%8B%E0%B9%89%E0%B8%AD%E0%B8%A1-%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%A1%E0%B8%9A%E0%B8%B1%E0%B8%9B%E0%B9%80%E0%B8%9B%E0%B9%89%E0%B8%AA%E0%B9%88%E0%B8%AD%E0%B8%8A%E0%B8%A7%E0%B8%94%E0%B8%8A%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%9B%E0%B9%81%E0%B8%AD%E0%B8%AA%E0%B9%80%E0%B8%8A%E0%B8%94%E0%B8%A7%E0%B8%A5%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%A3%E0%B8%B4%E0%B8%94%E0%B8%A2%E0%B8%81%E0%B8%AA%E0%B8%AD%E0%B8%87/blt965eed057d6c4ce1/match/qf40zsqozdqaqtt4jel4pjbo,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%A5%E0%B8%B4%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%9E%E0%B8%B9%E0%B8%A5/%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%82%E0%B9%88%E0%B8%87-%E0%B8%9C%E0%B8%A5%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%82%E0%B9%88%E0%B8%87%E0%B8%82%E0%B8%B1%E0%B8%99/c8h9bw1l82s06h77xxrelzhur,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AA%E0%B8%B8%E0%B8%9E%E0%B8%A3%E0%B8%A3%E0%B8%93%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5/1l2ejzim7wjxidk7houh91mba,0
https://www.goal.com/th/match/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%A7%E0%B8%9A-v-%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD/di3obuz11ygjc6h4os04zlclw,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%84%E0%B8%A3%E0%B8%9A%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87-%E0%B8%AA%E0%B9%82%E0%B8%84%E0%B8%A5%E0%B8%AA%E0%B9%8C%E0%B8%A2%E0%B8%81-%E0%B9%80%E0%B8%94%E0%B8%AD-%E0%B8%9A%E0%B8%A3%E0%B8%AD%E0%B8%A2%E0%B8%99%E0%B9%8C-%E0%B8%81%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%88%E0%B9%8B%E0%B8%87%E0%B8%AA%E0%B8%B8%E0%B8%94%E0%B9%83%E0%B8%99%E0%B9%82%E0%B8%A5%E0%B8%81/blt8c9b33c3c3ac23bb,0
https://www.skysports.com/watch/football-on-sky/competitions/scottish-football,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B9%80%E0%B8%A8%E0%B8%A3%E0%B8%A9%E0%B8%90%E0%B8%B5%E0%B8%AA%E0%B8%A7%E0%B8%B4%E0%B8%AA-%E0%B8%AD%E0%B8%B1%E0%B8%9A%E0%B8%A3%E0%B8%B2%E0%B9%82%E0%B8%A1%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%A1%E0%B8%B2%E0%B8%A2%E0%B8%B7%E0%B9%88%E0%B8%99%E0%B8%82%E0%B8%B2%E0%B8%A2%E0%B9%80%E0%B8%8A%E0%B8%A5%E0%B8%8B%E0%B8%B5%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%9C%E0%B8%A1/blt0de70c5f0f20eaa6,0
https://www.skysports.com/watch/football-on-sky/teams/chelsea,0
https://www.goal.com/th/match/%E0%B8%99%E0%B8%B2%E0%B9%82%E0%B8%9B%E0%B8%A5%E0%B8%B5-v-%E0%B8%A1%E0%B8%B4%E0%B8%A5%E0%B8%B2%E0%B8%99/dvn9wzprqff0d9xmk7q19cs2c,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/luis-d%C3%ADaz/5ch0r2awkzjfd4hv6kbw6c9gp,0
https://www.skysports.com/watch/video/tv-shows/11733494/taylor-vs-persoon-highlights,0
https://www.goal.com/th/match/internazionale-v-salernitana/dvge2py8tjqm2d5fveg2qkkd0,0
https://www.skysports.com/copa-america-table,0
https://www.skysports.com/jamie-carragher/more/2,4
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%AD%E0%B8%9F%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%B1%E0%B8%99/ehd2iemqmschhj2ec0vayztzz,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B9%80%E0%B8%88-%E0%B9%80%E0%B8%AE%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%AA%E0%B8%B1%E0%B8%99/25yu90pekqr1lhs098f3uxy39,0
https://www.skysports.com/watch/video/tv-shows/12543404/womens-football-in-scotland-can-reach-next-level-saying-fiona-mcintyre,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%A2%E0%B8%B9%E0%B9%84%E0%B8%99%E0%B9%80%E0%B8%95%E0%B9%87%E0%B8%94/cn537rq7ciq9hrkz8im18sand,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/bruno-fernandes/3vtjjrqof5z2tjj84ehadqc45,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%8B%E0%B8%9A%E0%B8%B5%E0%B8%8D%E0%B8%B2/10eyb18v5puw4ez03ocaug09m,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%8A%E0%B8%A5%E0%B8%8B%E0%B8%B5/%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%82%E0%B9%88%E0%B8%87-%E0%B8%9C%E0%B8%A5%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%82%E0%B9%88%E0%B8%87%E0%B8%82%E0%B8%B1%E0%B8%99/9q0arba2kbnywth8bkxlhgmdr,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B4%E0%B8%AA%E0%B8%95%E0%B9%8C/%E0%B9%80%E0%B8%9E%E0%B8%AD%E0%B8%99%E0%B8%A3%E0%B8%A7%E0%B8%A1%E0%B8%97%E0%B8%A1%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%AF-%E0%B8%A2%E0%B8%AF-%E0%B8%99%E0%B8%94%E0%B8%AA%E0%B8%94%E0%B8%97%E0%B8%B2%E0%B8%A2%E0%B8%82%E0%B8%AD%E0%B8%87-%E0%B9%82%E0%B8%8B%E0%B8%A5%E0%B8%8A%E0%B8%B2-%E0%B8%95%E0%B8%AD%E0%B8%99%E0%B8%99%E0%B8%AD%E0%B8%A2%E0%B8%97%E0%B9%84%E0%B8%AB%E0%B8%99/5qoj0iy3i4r01edunmlzkdnn8,1
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%A1%E0%B8%B2%E0%B8%A2%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%81%E0%B9%89%E0%B8%B2/50x1m4u58lffhq6v6ga1hbxmy,0
https://www.skysports.com/watch/video/tv-shows/my-special-day,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AA%E0%B9%80%E0%B8%9B%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2/4klvxyeh3xcus4ongu7c00mgc,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%99-%E0%B9%80%E0%B8%9B%E0%B9%8A%E0%B8%9B%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A1%E0%B8%B2%E0%B9%81%E0%B8%9F%E0%B8%A3%E0%B9%8C%E0%B8%99%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%8D%E0%B8%A1%E0%B8%AD%E0%B8%9A%E0%B8%9B%E0%B8%A5%E0%B8%AD%E0%B8%81%E0%B9%81%E0%B8%82%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%8B%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B8%99%E0%B9%82%E0%B8%81%E0%B9%89/blt592ca89e563b7227,0
https://www.goal.com/th/world-cup/1/70excpe1synn9kadnbppahdn7,5
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B8%84-%E0%B9%80%E0%B8%94%E0%B8%AD-%E0%B8%9A%E0%B8%A3%E0%B8%AD%E0%B8%A2%E0%B8%99%E0%B9%8C/c2jqa9vozhqu7x79h5rr2n1ed,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B8%94%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%97%E0%B8%A1%E0%B8%B8%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B9%82%E0%B8%A3%E0%B9%88%E0%B9%81%E0%B8%88%E0%B8%87%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7-%E0%B8%AE%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B9%8C-%E0%B8%94%E0%B8%AD%E0%B8%94%E0%B8%9E%E0%B8%9A%E0%B8%8A%E0%B8%B2%E0%B8%9A%E0%B8%B5%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A1%E0%B8%B4%E0%B8%A7%E0%B8%99%E0%B8%B4%E0%B8%84/blt84e23e80138a7d2a,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%B1%E0%B8%A7-%E0%B8%9E%E0%B8%B4%E0%B8%8A%E0%B8%8D/6p2st12tajzki3xskc8f002mp,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%81%E0%B8%AD%E0%B8%98%E0%B9%80%E0%B8%A5%E0%B8%95%E0%B8%B4%E0%B8%81-%E0%B8%84%E0%B8%A5%E0%B8%B1%E0%B8%9A/3czravw89omgc9o4s0w3l1bg5,0
https://www.skysports.com/graeme-souness,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/fabinho/7mms3tmwizhtvzakotl4hv0et,0
https://www.skysports.com/watch/video/sports/12559003/jorge-masvidal-i-want-colby-covington-rematch-but-need-to-earn-it,0
https://www.goal.com/th/%E0%B8%AB%E0%B8%A1%E0%B8%A7%E0%B8%94/%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B9%80%E0%B8%95%E0%B8%B0%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%96%E0%B8%B9%E0%B8%81%E0%B8%A5%E0%B8%B7%E0%B8%A1/1/1pr0okqr8avdv1pwzyefu84j3j,0
https://www.goal.com/th/world-cup/%E0%B8%95%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%87/70excpe1synn9kadnbppahdn7,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%9B%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B2/8856r86rattc8kxn6a0l9tb2t,0
https://www.skysports.com/watch/video/tv-shows/11725775/aluko-loving-life-at-juve,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AD%E0%B8%B2%E0%B9%81%E0%B8%A2%E0%B9%87%E0%B8%81%E0%B8%8B%E0%B9%8C/d0zdg647gvgc95xdtk1vpbkys,0
https://www.skysports.com/football/news/more/3,1
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/trent-alexander-arnold/19z8jmren3eytg7fbuzqv73kl,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%97%E0%B8%B5%E0%B8%A1%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C-%E0%B8%A3%E0%B8%B1%E0%B8%87%E0%B8%99%E0%B8%B4%E0%B8%84%E0%B8%A2%E0%B8%B7%E0%B8%99%E0%B8%A2%E0%B8%B1%E0%B8%99-%E0%B9%82%E0%B8%A3%E0%B8%99%E0%B8%B1%E0%B8%A5%E0%B9%82%E0%B8%94%E0%B9%89-%E0%B9%80%E0%B8%88%E0%B9%87%E0%B8%9A%E0%B8%88%E0%B8%A3%E0%B8%B4%E0%B8%87%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B9%84%E0%B8%94%E0%B9%89%E0%B9%82%E0%B8%A1%E0%B9%89/blt6d4404151e573859,2
https://www.skysports.com/copa-america-results,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B4%E0%B8%AA%E0%B8%95%E0%B9%8C/revo-thai-league-best-xi-%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B9%8D%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B8%9B%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B9%8C%E0%B8%97%E0%B8%B5%E0%B9%88-24/blt2348affc70eac96e,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%94%E0%B8%9B%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%B4%E0%B9%82%E0%B8%9A-%E0%B8%AD%E0%B8%A5%E0%B8%B2%E0%B9%80%E0%B8%9A%E0%B8%AA/4dtdjgnpdq9uw4sdutti0vaar,0
https://www.skysports.com/fc-utrecht,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B4%E0%B8%AA%E0%B8%95%E0%B9%8C/%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%A3%E0%B9%88%E0%B8%A7%E0%B8%A1%E0%B8%97%E0%B8%B5%E0%B8%A1-%E0%B8%84%E0%B8%B9%E0%B8%95%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%8D-%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%81%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%A5%E0%B8%B4%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%9E%E0%B8%B9%E0%B8%A5-%E0%B8%95%E0%B8%AD%E0%B8%99%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%84%E0%B8%AB%E0%B8%99/blt44175d823b1c9101,0
https://www.skysports.com/womens-champions-league-table,0
https://www.skysports.com/manchester-united-features,15
https://www.skysports.com/football/competitions/vanarama-national-league-south/table,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B8%9B-%E0%B8%9B%E0%B9%87%E0%B8%AD%E0%B8%81%E0%B8%9A%E0%B8%B2/f482w50k80zbyb2ykh84yijf9,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5/55msuyhmnxi9gyilt41cn0q54,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B4%E0%B8%AA%E0%B8%95%E0%B9%8C/%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%AF-%E0%B8%8B%E0%B8%95-%E0%B8%A4%E0%B8%94%E0%B8%81%E0%B8%B2%E0%B8%A5%E0%B9%81%E0%B8%A3%E0%B8%81%E0%B8%AB%E0%B8%A5%E0%B8%87%E0%B8%8A%E0%B8%84-%E0%B8%A1%E0%B8%99%E0%B8%8B%E0%B8%A3%E0%B9%80%E0%B8%97%E0%B8%84%E0%B9%82%E0%B8%AD%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3-%E0%B8%95%E0%B8%AD%E0%B8%99%E0%B8%99%E0%B8%9E%E0%B8%A7%E0%B8%81%E0%B9%80%E0%B8%82%E0%B8%B2%E0%B8%AD%E0%B8%A2%E0%B9%84%E0%B8%AB%E0%B8%99/q2p4meh80bn1wk4rbyka8564,0
https://www.skysports.com/andy-hinchcliffe,0
https://www.skysports.com/scottish-league-two-fixtures,0
https://www.skysports.com/jamie-redknapp,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%81%E0%B8%AD%E0%B8%AA%E0%B8%9B%E0%B8%B1%E0%B8%99%E0%B8%8D%E0%B8%AD%E0%B8%A5/c8llrezkm3b3op4afrou6b487,0
https://www.goal.com/th/match/%E0%B8%97%E0%B9%87%E0%B8%AD%E0%B8%95%E0%B9%81%E0%B8%99%E0%B8%A1-%E0%B8%AE%E0%B9%87%E0%B8%AD%E0%B8%95%E0%B8%AA%E0%B9%80%E0%B8%9B%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%AA-v-%E0%B9%80%E0%B8%AD%E0%B8%9F%E0%B9%80%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%95%E0%B8%B1%E0%B8%99/%E0%B8%9A%E0%B8%A3%E0%B8%A3%E0%B8%A2%E0%B8%B2%E0%B8%A2-%E0%B8%9C%E0%B8%A5%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%82%E0%B9%88%E0%B8%87%E0%B8%82%E0%B8%B1%E0%B8%99/ele4vzsu6695723pkdoldeln8,0
https://www.skysports.com/fc-twente,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%9B%E0%B8%A3%E0%B8%B9/a9sendamrqqz1uv4jc89mfum8,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%97%E0%B8%A3%E0%B8%9B%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A3-%E0%B8%8B%E0%B8%B4%E0%B8%95%E0%B8%B5%E0%B9%89/98b2brghl8j44zghwgi32ld0t,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B4%E0%B8%AA%E0%B8%95%E0%B9%8C/%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%A3-%E0%B9%80%E0%B8%AD%E0%B8%9F%E0%B8%8B-%E0%B8%8A%E0%B8%94%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B2%E0%B8%9D%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%A5%E0%B8%B2%E0%B8%AA%E0%B8%94%E0%B8%9B-2015-%E0%B8%95%E0%B8%AD%E0%B8%99%E0%B8%99%E0%B8%AD%E0%B8%A2%E0%B8%97%E0%B9%84%E0%B8%AB%E0%B8%99/19cui68qxb0mr1uq7uompi0z1f,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/alex-telles/asweknp9d99safr6p9va75h3p,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/caoimhin-kelleher/dpw4s6nbkfcrjlqxxgf9j5yhh,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/cambodia-u23/37wfudzl0hrd65bor7uo53s3y,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/virgil-van-dijk/dxze3b3fsfl814bjcs7q6wcet,0
https://www.goal.com/th/%E0%B8%A5%E0%B8%B4%E0%B8%AA%E0%B8%95%E0%B9%8C/%E0%B9%80%E0%B8%9E%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%99%E0%B8%A3%E0%B9%88%E0%B8%A7%E0%B8%A1%E0%B8%97%E0%B8%B5%E0%B8%A1%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%AF-%E0%B8%A2%E0%B8%B9%E0%B8%AF-%E0%B8%99%E0%B8%B1%E0%B8%94%E0%B9%81%E0%B8%A3%E0%B8%81%E0%B8%82%E0%B8%AD%E0%B8%87-%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%81%E0%B8%8B%E0%B8%B4%E0%B8%A2%E0%B8%B2%E0%B8%A5-%E0%B8%95%E0%B8%AD%E0%B8%99%E0%B8%99%E0%B8%B5%E0%B9%89%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%84%E0%B8%AB%E0%B8%99/blt15c565bc42815965,0
https://www.goal.com/th/%E0%B8%82%E0%B9%88%E0%B8%B2%E0%B8%A7/%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B9%84%E0%B8%9B-%E0%B9%81%E0%B8%A1%E0%B9%87%E0%B8%81%E0%B9%84%E0%B8%81%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B8%8A%E0%B8%B5%E0%B9%89%E0%B9%81%E0%B8%A1%E0%B8%99%E0%B8%AF-%E0%B8%A2%E0%B8%B9%E0%B8%AF%E0%B8%95%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%9B%E0%B8%A3%E0%B8%B1%E0%B8%9A%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87%E0%B8%9A%E0%B8%AD%E0%B8%A5/blt7560e4d048ab8944,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/%E0%B9%80%E0%B8%AD-%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B8%8B%E0%B9%8C%E0%B9%80%E0%B8%A5%E0%B8%94-%E0%B9%81%E0%B8%8A%E0%B8%A1%E0%B9%80%E0%B8%9A%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%A5%E0%B8%99/9twvo5p1ge4zfgy5hcu0nsvdh,0
https://www.skysports.com/efl-trophy-table,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%9A%E0%B8%A5%E0%B9%80%E0%B8%A2%E0%B8%B5%E0%B8%A2%E0%B8%A1/pfvmhackqyhhk02majd2tb8l,0
https://www.goal.com/th/match/real-madrid-v-real-sociedad/6nocw6oqvkhmpb2mvi7301a8k,0
https://www.skysports.com/johnny-phillips,0
https://www.goal.com/th/%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99/mohamed-salah/5ilkkfbsss0bxd6ttdlqg0uz9,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%AA%E0%B9%80%E0%B8%9B%E0%B8%99/eh7yt2x2wck51oixw8012ux5j,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B8%8B%E0%B8%B2%E0%B9%81%E0%B8%A5%E0%B8%A3%E0%B9%8C%E0%B8%99%E0%B8%B4%E0%B8%95%E0%B8%B2%E0%B8%99%E0%B8%B2/49rkyo4do8uwj06geomw0xr4i,0
https://www.goal.com/th/%E0%B8%97%E0%B8%B5%E0%B8%A1/%E0%B9%80%E0%B8%A7%E0%B9%80%E0%B8%99%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2/565sm63rjm2y7xeae0dcdbtnu,0
https://www.skysports.com/football/teams/empoli,0
